,classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
166,88036489,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 19:59:06 UTC,,,"{""session"":""9bebf9288fb690a8422851d84c87d8231e1c38b10fbe0ade097cb2c99bf0f449"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T19:56:32.348Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""28800"",""finished_at"":""2018-01-30T19:59:06.165Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No spiral""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no_bulge.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/75c872f6-7198-4b15-b663-8b88cb5c4d4b.png =50x) No bulge""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Yes""},{""task"":""T10"",""task_label"":""Is the odd feature a ring, or is the galaxy disturbed or irregular?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":[""![irregular.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/30704464-5307-46db-b318-c57f851a9cb3.png =50x) Irregular""]}]","{""16216205"":{""retired"":{""id"":12228107,""workflow_id"":5653,""classifications_count"":41,""created_at"":""2018-02-06T18:01:26.962Z"",""updated_at"":""2018-03-16T14:29:15.928Z"",""retired_at"":""2018-03-16T14:29:15.916Z"",""subject_id"":16216205,""retirement_reason"":""classification_count""},""!Z"":0.015561483000000001,""!ra"":125.02911326204641,""!dec"":17.359062057693215,""!nsa_id"":486868,""!IAUNAME"":""J082006.83+172131.4"",""!MANGAID"":""1-460320"",""#PETROTH50"":14.821093,""#PETROTH90"":29.452482,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=125.0291\u0026dec=17.3591""}}",16216205
167,88036548,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 19:59:25 UTC,,,"{""session"":""52f263a07927c0e58094d3733cc533db08967ed83eee63135b71d089b6bc4cf8"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T19:58:00.101Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T19:59:25.405Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Yes""},{""task"":""T3"",""task_label"":""Does the galaxy have a bulge at its centre? If so, what shape?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![edge_on_round_bulge.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e2f9a422-0b84-42ca-ba63-1f497fbcf35b.png =50x) Rounded""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215498"":{""retired"":{""id"":12219904,""workflow_id"":5653,""classifications_count"":1,""created_at"":""2018-02-06T16:59:53.841Z"",""updated_at"":""2018-03-15T15:04:05.283Z"",""retired_at"":""2018-03-15T15:04:05.270Z"",""subject_id"":16215498,""retirement_reason"":""classification_count""},""!Z"":0.071025796,""!ra"":351.01415508933337,""!dec"":-9.892970151956193,""!nsa_id"":104947,""!IAUNAME"":""J232402.98-095341.8"",""!MANGAID"":""1-99133"",""#PETROTH50"":7.9428678,""#PETROTH90"":17.003117,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=351.0142\u0026dec=-9.8930""}}",16215498
168,88036922,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:01:51 UTC,,,"{""session"":""7c3aba9d06e16b1c00bc07a3227b2774f29f47c9b9536cd6caa2b98200d6bf57"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T19:57:02.682Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:01:51.060Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![tight_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/0726dfdd-72fa-49e8-a112-439294937d5e.png =50x) Tight""},{""task"":""T7"",""task_label"":""How many spiral arms are there?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![2_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/a1389764-5b9e-4d52-bf31-2272a3161aba.png =50x) 2""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![bulge_just_noticeable.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/faa1add0-f89f-4024-bff4-263683d9e6ec.png =50x) Just noticeable""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215402"":{""retired"":{""id"":12220450,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T17:03:35.056Z"",""updated_at"":""2018-03-09T00:52:48.533Z"",""retired_at"":""2018-03-09T00:52:48.527Z"",""subject_id"":16215402,""retirement_reason"":""classification_count""},""!Z"":0.037049696,""!ra"":51.01051846625599,""!dec"":-5.934396142547126,""!nsa_id"":54516,""!IAUNAME"":""J032402.51-055603.9"",""!MANGAID"":""1-51315"",""#PETROTH50"":6.940886999999999,""#PETROTH90"":15.7668085,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=51.0105\u0026dec=-5.9344""}}",16215402
169,88036936,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:01:55 UTC,,,"{""session"":""52f263a07927c0e58094d3733cc533db08967ed83eee63135b71d089b6bc4cf8"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T19:59:30.212Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:01:54.765Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![rounded.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/94412557-f564-40b9-9423-1d2e47cb1104.png =50x) Smooth""},{""task"":""T1"",""task_label"":""How rounded is it?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![in_between_shaped.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/26f909a0-26da-4237-ac47-dadb120d0af3.png =50x) Inbetween""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215596"":{""retired"":{""id"":12225975,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T17:47:27.445Z"",""updated_at"":""2018-03-16T09:54:04.471Z"",""retired_at"":""2018-03-16T09:54:04.462Z"",""subject_id"":16215596,""retirement_reason"":""classification_count""},""!Z"":0.019560978,""!ra"":14.77967680175906,""!dec"":-9.142636044911765,""!nsa_id"":108875,""!IAUNAME"":""J005907.08-090833.6"",""!MANGAID"":""1-102925"",""#PETROTH50"":10.0433035,""#PETROTH90"":24.384027,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=14.7797\u0026dec=-9.1426""}}",16215596
170,88036941,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:01:57 UTC,,,"{""session"":""43c55496714576e9e8d7541eb7e32bfc6dff85d12eac9816fd79da420cb68549"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T19:56:30.643Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:01:56.688Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![rounded.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/94412557-f564-40b9-9423-1d2e47cb1104.png =50x) Smooth""},{""task"":""T1"",""task_label"":""How rounded is it?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![rounded.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/94412557-f564-40b9-9423-1d2e47cb1104.png =50x) Completely round""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215861"":{""retired"":{""id"":12240183,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T20:00:28.259Z"",""updated_at"":""2018-03-16T14:22:09.830Z"",""retired_at"":""2018-03-16T14:22:09.820Z"",""subject_id"":16215861,""retirement_reason"":""classification_count""},""!Z"":0.06816974,""!ra"":354.5042734150441,""!dec"":15.900470910307515,""!nsa_id"":125865,""!IAUNAME"":""J233801.02+155401.6"",""!MANGAID"":""1-118856"",""#PETROTH50"":5.912303400000001,""#PETROTH90"":17.947596,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=354.5043\u0026dec=15.9005""}}",16215861
171,88037118,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:03:05 UTC,,,"{""session"":""43c55496714576e9e8d7541eb7e32bfc6dff85d12eac9816fd79da420cb68549"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T20:02:05.808Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:03:05.523Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Yes""},{""task"":""T3"",""task_label"":""Does the galaxy have a bulge at its centre? If so, what shape?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![edge_on_no_bulge.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/568f7c93-1e4d-47ee-b354-14ea7b255446.png =50x) No bulge""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215973"":{""retired"":{""id"":12218922,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T16:53:08.352Z"",""updated_at"":""2018-03-16T13:09:25.537Z"",""retired_at"":""2018-03-16T13:09:25.522Z"",""subject_id"":16215973,""retirement_reason"":""classification_count""},""!Z"":0.01797958,""!ra"":219.74551137057784,""!dec"":41.29821485781611,""!nsa_id"":281968,""!IAUNAME"":""J143858.91+411753.4"",""!MANGAID"":""1-266497"",""#PETROTH50"":9.872351,""#PETROTH90"":21.254804999999998,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=219.7455\u0026dec=41.2982""}}",16215973
172,88037258,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:03:59 UTC,,,"{""session"":""43c55496714576e9e8d7541eb7e32bfc6dff85d12eac9816fd79da420cb68549"",""viewport"":{""width"":767,""height"":983},""started_at"":""2018-01-30T20:03:12.172Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:03:59.236Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Yes""},{""task"":""T3"",""task_label"":""Does the galaxy have a bulge at its centre? If so, what shape?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![edge_on_no_bulge.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/568f7c93-1e4d-47ee-b354-14ea7b255446.png =50x) No bulge""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16216168"":{""retired"":{""id"":12225244,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T17:41:55.693Z"",""updated_at"":""2018-03-16T14:57:36.573Z"",""retired_at"":""2018-03-16T14:57:36.563Z"",""subject_id"":16216168,""retirement_reason"":""classification_count""},""!Z"":0.027580649,""!ra"":179.5529339885716,""!dec"":27.915297577622102,""!nsa_id"":477999,""!IAUNAME"":""J115812.69+275455.0"",""!MANGAID"":""1-452163"",""#PETROTH50"":2.4791281,""#PETROTH90"":7.011878500000001,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=179.5529\u0026dec=27.9153""}}",16216168
173,88037332,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:04:22 UTC,,,"{""session"":""861d628cf28de18fc59e31cc104870da5cef34b612574604486d1707108aad04"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T20:02:23.351Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:04:22.003Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![star.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/cd46dc5a-44b3-426e-82c1-31812ca65a3e.png =50x) Star or Artefact""}]","{""16215318"":{""retired"":{""id"":12217992,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T16:46:16.315Z"",""updated_at"":""2018-03-10T01:40:35.606Z"",""retired_at"":""2018-03-10T01:40:35.597Z"",""subject_id"":16215318,""retirement_reason"":""classification_count""},""!Z"":0.068948165,""!ra"":18.712187392328985,""!dec"":14.328625217874606,""!nsa_id"":43353,""!IAUNAME"":""J011450.91+141943.0"",""!MANGAID"":""1-40697"",""#PETROTH50"":2.3340652000000004,""#PETROTH90"":7.630973,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=18.7122\u0026dec=14.3286""}}",16215318
174,88037340,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:04:24 UTC,,,"{""session"":""52f263a07927c0e58094d3733cc533db08967ed83eee63135b71d089b6bc4cf8"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T20:02:00.858Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:04:24.261Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""},{""task"":""T4"",""task_label"":""Is there a sign of a bar feature through the centre of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No bar""},{""task"":""T5"",""task_label"":""Is there any sign of a spiral arm pattern?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Spiral""},{""task"":""T6"",""task_label"":""How tightly wound do the spiral arms appear?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![tight_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/0726dfdd-72fa-49e8-a112-439294937d5e.png =50x) Tight""},{""task"":""T7"",""task_label"":""How many spiral arms are there?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![cant_tell_arms.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e40e428f-3e73-4d40-9eff-1616a7399819.png =50x) Can't tell""},{""task"":""T8"",""task_label"":""How prominent is the central bulge, compared with the rest of the galaxy?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![bulge_obvious.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/b6c9d25a-7b5a-49b7-b0f1-30a6ae269f2c.png =50x) Obvious""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215604"":{""retired"":{""id"":12220899,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T17:06:13.568Z"",""updated_at"":""2018-03-16T09:20:08.705Z"",""retired_at"":""2018-03-16T09:20:08.699Z"",""subject_id"":16215604,""retirement_reason"":""classification_count""},""!Z"":0.025080906,""!ra"":16.773092718305882,""!dec"":-8.823167212304485,""!nsa_id"":109223,""!IAUNAME"":""J010705.55-084923.4"",""!MANGAID"":""1-103247"",""#PETROTH50"":7.807667299999999,""#PETROTH90"":21.37679,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=16.7731\u0026dec=-8.8232""}}",16215604
175,88037649,not-logged-in-821070e97302626dad1a,,821070e97302626dad1a,5653,SDSS workflow,3.1,2018-01-30 20:06:09 UTC,,,"{""session"":""861d628cf28de18fc59e31cc104870da5cef34b612574604486d1707108aad04"",""viewport"":{""width"":768,""height"":985},""started_at"":""2018-01-30T20:04:45.324Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D60 Safari/604.1"",""utc_offset"":""0"",""finished_at"":""2018-01-30T20:06:09.391Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":424,""clientHeight"":424,""naturalWidth"":424,""naturalHeight"":424}]}","[{""task"":""T0"",""task_label"":""Is the galaxy simply smooth and rounded, with no sign of a disk?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![feature_or_disk.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/f353f2f1-a47e-439d-b9ca-020199162a79.png =50x) Features or Disk""},{""task"":""T2"",""task_label"":""Could this be a disk viewed edge-on?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![yes.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/503a6354-7f72-4899-b620-4399dbd5cf93.png =50x) Yes""},{""task"":""T3"",""task_label"":""Does the galaxy have a bulge at its centre? If so, what shape?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![edge_on_round_bulge.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/e2f9a422-0b84-42ca-ba63-1f497fbcf35b.png =50x) Rounded""},{""task"":""T9"",""task_label"":""Is there anything odd?\n\n*Note: Please always classify the galaxy in the centre of the image.*"",""value"":""![no.png](https://panoptes-uploads.zooniverse.org/production/project_attached_image/096879e1-12ae-4df8-abb8-d4a93bc7797f.png =50x) No""}]","{""16215407"":{""retired"":{""id"":12218993,""workflow_id"":5653,""classifications_count"":40,""created_at"":""2018-02-06T16:53:46.289Z"",""updated_at"":""2018-02-19T20:30:24.973Z"",""retired_at"":""2018-02-19T20:30:24.964Z"",""subject_id"":16215407,""retirement_reason"":""classification_count""},""!Z"":0.038908612,""!ra"":52.70356727416676,""!dec"":-7.046736272362863,""!nsa_id"":54638,""!IAUNAME"":""J033048.85-070248.2"",""!MANGAID"":""1-51430"",""#PETROTH50"":10.574132,""#PETROTH90"":26.117379999999997,""!explorer_link"":""http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=52.7036\u0026dec=-7.0467""}}",16215407
